"Date","#1","#2","#3","#4","#5","#6","#7","PB"
"07/06/2018","14","22","23","24","30","32","34","9"
"31/05/2018","8","9","18","27","29","30","32","6"
"24/05/2018","2","12","14","18","19","23","25","17"
"17/05/2018","3","9","16","25","26","31","34","9"
"10/05/2018","6","14","15","24","26","32","35","14"
"03/05/2018","1","3","6","16","19","20","24","13"
"26/04/2018","9","14","15","19","24","34","35","12"
"19/04/2018","4","5","9","13","25","32","33","7"
